,tconst,primaryTitle
150,tt0066999,Dirty Harry
151,tt0062765,Bullitt
152,tt0114369,Se7en
153,tt0114814,The Usual Suspects
154,tt0119488,L.A. Confidential
155,tt1392214,Prisoners
156,tt3460252,The Hateful Eight
157,tt0443706,Zodiac
158,tt0327056,Mystic River
159,tt1568346,The Girl with the Dragon Tattoo
160,tt0454848,Inside Man
161,tt15097216,Jai Bhim
162,tt0353969,Memories of Murder
163,tt0452623,Gone Baby Gone
164,tt1132620,The Girl with the Dragon Tattoo
165,tt4430212,Drishyam
166,tt7060344,Raatchasan
167,tt4857264,The Invisible Guest
168,tt10324144,Article 15
169,tt5362988,Wind River
170,tt4934950,Talvar
171,tt1924396,The Best Offer
172,tt8130968,Badla
173,tt1216496,Mother
174,tt9620292,Promising Young Woman
175,tt1189340,The Lincoln Lawyer
176,tt3042408,Who Am I
177,tt2234003,Calvary
178,tt1668191,Hunting Season
179,tt0362225,Tell No One
180,tt1139328,The Ghost Writer
181,tt0465538,Michael Clayton
182,tt1787988,Talaash
183,tt2053463,Side Effects
184,tt2438644,Department Q: The Keeper of Lost Causes
185,tt0473705,State of Play
186,tt0478134,In the Valley of Elah
187,tt6628394,Bad Times at the El Royale
188,tt0486822,Disturbia
189,tt1924429,Trance
190,tt14114802,The Outfit
191,tt4964788,Everybody Knows
192,tt11027830,Haseen Dillruba
193,tt0385887,Motherless Brooklyn
194,tt5563334,The Good Liar
195,tt2771372,Veronica Mars
196,tt3402236,Murder on the Orient Express
197,tt3631112,The Girl on the Train
198,tt5691670,Under the Silver Lake
199,tt6269368,The Clovehitch Killer
200,tt11525644,No Sudden Move
201,tt2241351,Money Monster
202,tt7657566,Death on the Nile
203,tt10016180,The Little Things
204,tt1291570,Solace
205,tt1741273,Secret in Their Eyes
206,tt3503406,The Whole Truth
207,tt6111574,The Woman in the Window
208,tt2402101,Dark Places
209,tt2326612,The Captive
210,tt1496422,The Paperboy
211,tt1175709,All Good Things
212,tt0800241,Transsiberian
213,tt0800240,Deception
214,tt0411061,88 Minutes
215,tt0387877,The Black Dahlia
216,tt0891527,Lions for Lambs
217,tt0211933,Awake
218,tt0857265,Sleuth
219,tt0842929,Paranoid Park
220,tt0450340,Unknown
221,tt0204626,The Watcher
222,tt0221218,The Glass House
223,tt0280665,Femme Fatale
224,tt0257756,High Crimes
225,tt0313443,Out of Time
226,tt0324133,Swimming Pool
227,tt0290673,Irreversible
228,tt0235737,The Salton Sea
229,tt0272207,Narc
230,tt0144214,The General's Daughter
231,tt0237572,The Pledge
232,tt0150377,Double Jeopardy
233,tt0134273,8MM
234,tt0139668,True Crime
235,tt0145681,The Bone Collector
236,tt0120890,Wild Things
237,tt0165854,The Limey
238,tt0186151,Frequency
239,tt0119668,Midnight in the Garden of Good and Evil
240,tt0119468,Kiss the Girls
241,tt0118771,Breakdown
242,tt0109446,The Client
243,tt0107798,The Pelican Brief
244,tt0117381,Primal Fear
245,tt0109642,Dolores Claiborne
246,tt0101669,Dead Again
247,tt0098273,Sea of Love
248,tt0104348,Glengarry Glen Ross
249,tt0095174,Frantic
250,tt0086984,Body Double
251,tt0090756,Blue Velvet
252,tt0080661,Dressed to Kill
253,tt0082085,Blow Out
254,tt0077413,Death on the Nile
255,tt0071877,Murder on the Orient Express
256,tt0058329,Marnie
257,tt0057565,High and Low
258,tt0051201,Witness for the Prosecution
259,tt0040746,Rope
260,tt0042876,Rashomon
261,tt0036855,Gaslight
262,tt0033870,The Maltese Falcon
263,tt0038355,The Big Sleep
264,tt0061809,In Cold Blood
265,tt0064115,Butch Cassidy and the Sundance Kid
266,tt0070511,Papillon
267,tt0070666,Serpico
268,tt0072890,Dog Day Afternoon
269,tt0077928,Midnight Express
270,tt0099763,Henry: Portrait of a Serial Killer
271,tt0107207,In the Name of the Father
272,tt0101516,Bugsy
273,tt0099685,Goodfellas
274,tt0110005,Heavenly Creatures
275,tt0112461,The Basketball Diaries
276,tt0264464,Catch Me If You Can
277,tt0119008,Donnie Brasco
278,tt0171804,Boys Don't Cry
279,tt0221027,Blow
280,tt0221073,Chopper
281,tt0242193,Bully
282,tt0340855,Monster
283,tt0765429,American Gangster
284,tt0426578,Sophie Scholl: The Final Days
285,tt0824747,Changeling
286,tt0379725,Capote
287,tt0443680,The Assassination of Jesse James by the Coward Robert Ford
288,tt0463998,Freedom Writers
289,tt1013753,Milk
290,tt0986233,Hunger
291,tt0421206,Gridiron Gang
292,tt1895587,Spotlight
293,tt0802948,An American Crime
294,tt0426883,Alpha Dog
295,tt0401997,Breach
296,tt1244754,Conviction
297,tt0427969,Hollywoodland
298,tt0896872,The Whistleblower
299,tt1302006,The Irishman
300,tt1212450,Lawless
301,tt1416801,Kill the Irishman
302,tt0472198,Notorious
303,tt2334649,Fruitvale Station
304,tt1491044,The Iceman
305,tt1126590,Big Eyes
306,tt1216491,Kill the Messenger
307,tt3774114,Snowden
308,tt4209788,Molly's Game
309,tt3569230,Legend
310,tt1355683,Black Mass
311,tt1355631,The Infiltrator
312,tt10280296,Sardar Udham
313,tt5294550,All the Money in the World
314,tt1837703,The Fifth Estate
315,tt6212478,American Animals
316,tt3513548,Richard Jewell
317,tt4781612,Imperium
318,tt4916630,Just Mercy
319,tt5431890,Official Secrets
320,tt2273657,True Story
321,tt1860242,The Highwaymen
322,tt8236336,The Report
323,tt0430308,Get Rich or Die Tryin'
324,tt2481498,"Extremely Wicked, Shockingly Evil and Vile"
325,tt10083340,Gangubai Kathiawadi
326,tt11214590,House of Gucci
327,tt2132285,The Bling Ring
328,tt3262342,Loving Vincent
329,tt5093026,Papillon
330,tt1571222,A Dangerous Method
331,tt4669986,Loving
332,tt0352248,Cinderella Man
333,tt0879870,Eat Pray Love
334,tt7549996,Judy
335,tt3361792,Tolkien
336,tt0427309,The Great Debaters
337,tt0120679,Frida
338,tt2980516,The Theory of Everything
339,tt0335119,Girl with a Pearl Earring
340,tt0810819,The Danish Girl
341,tt0089755,Out of Africa
342,tt9115530,The Eyes of Tammy Faye
343,tt1135503,Julie & Julia
344,tt0810784,Bright Star
345,tt0416508,Becoming Jane
346,tt2058107,The Railway Man
347,tt0482546,Miss Potter
348,tt1616195,J. Edgar
349,tt2404181,Belle
350,tt1311071,Kill Your Darlings
351,tt0975645,Hitchcock
352,tt0362269,Kinsey
353,tt0040725,The Red Shoes
354,tt0085549,Flashdance
355,tt0092890,Dirty Dancing
356,tt0107822,The Piano
357,tt0087277,Footloose
358,tt0106332,Farewell My Concubine
359,tt0120731,The Legend of 1900
360,tt1263670,Crazy Heart
361,tt0907657,Once
362,tt0206275,Save the Last Dance
363,tt2024519,The Broken Circle Breakdown
364,tt1023481,Step Up 2: The Streets
365,tt1839596,Rockstar
366,tt0238112,Captain Corelli's Mandolin
367,tt0338096,Dirty Dancing: Havana Nights
368,tt1294226,The Last Song
369,tt1517451,A Star Is Born
370,tt1800741,Step Up Revolution
371,tt1193631,Step Up 3D
372,tt2395469,Gully Boy
373,tt3787590,We Are Your Friends
374,tt2626350,Step Up All In
375,tt0322589,Honey
376,tt0043278,An American in Paris
377,tt0058450,The Umbrellas of Cherbourg
378,tt0248126,Kabhi Khushi Kabhie Gham...
379,tt0203009,Moulin Rouge!
380,tt0238936,Devdas
381,tt0213890,Mohabbatein
382,tt0293508,The Phantom of the Opera
383,tt0294870,Rent
384,tt1707386,Les Misérables
385,tt2178470,Yeh Jawaani Hai Deewani
386,tt0875034,Nine
387,tt1321510,In the Heights
388,tt0043265,The African Queen
389,tt0080453,The Blue Lagoon
390,tt0104231,Far and Away
391,tt0162222,Cast Away
392,tt1188996,My Name Is Khan
393,tt0163978,The Beach
394,tt0294357,Beyond Borders
395,tt3721936,American Honey
396,tt0455824,Australia
397,tt0337692,On the Road
398,tt1470827,Monsters
399,tt0068767,Fist of Fury
400,tt0316356,Open Range
401,tt8983202,Kabir Singh
402,tt0439662,Fanaa
403,tt1648216,Three Steps Above Heaven
404,tt3640424,Allied
405,tt0375154,Tristan + Isolde
406,tt10886166,365 Days
407,tt4465564,Fifty Shades Darker
408,tt10362466,After We Collided
409,tt4126476,After
410,tt8960382,Radhe Shyam
411,tt0899106,Love Happens
412,tt1595656,To the Wonder
413,tt10733228,Gehraiyaan
414,tt3774694,Love
415,tt5825380,Wonder Wheel
416,tt5001718,"Everything, Everything"
417,tt2318092,Endless Love
418,tt2103267,Adore
419,tt3907584,All the Bright Places
420,tt2343793,Third Person
421,tt12676326,Malcolm & Marie
422,tt3797868,The Choice
423,tt4799066,Midnight Sun
424,tt6108178,Disobedience
425,tt1972779,The Best of Me
426,tt1951181,The Immigrant
427,tt1645080,The Art of Getting By
428,tt1294688,Last Night
429,tt4682786,Collateral Beauty
430,tt1781769,Anna Karenina
431,tt1758692,Like Crazy
432,tt2752200,Young & Beautiful
433,tt2176013,Jab Tak Hai Jaan
434,tt0765120,My Blueberry Nights
435,tt1084950,Rachel Getting Married
436,tt1247690,Serena
437,tt1606389,The Vow
438,tt5935704,Padmaavat
439,tt0166485,Anna and the King
440,tt0808357,"Lust, Caution"
441,tt1410063,The Flowers of War
442,tt0101640,Raise the Red Lantern
443,tt1067583,Water for Elephants
444,tt1937264,Now Is Good
445,tt1600524,Heartbeats
446,tt7125860,If Beale Street Could Talk
447,tt3544082,45 Years
448,tt2935476,Far from the Madding Crowd
449,tt3149038,A Brilliant Young Mind
450,tt1563738,One Day
451,tt6472976,Five Feet Apart
452,tt2547584,The Light Between Oceans
453,tt1714206,The Spectacular Now
454,tt1103275,Two Lovers
455,tt2402927,Carol
456,tt6398184,Downton Abbey
457,tt5946128,Dear Zindagi
458,tt1403981,Remember Me
459,tt5776858,Phantom Thread
460,tt5635086,God's Own Country
461,tt2381111,Brooklyn
462,tt1229822,Jane Eyre
463,tt2053425,Rust and Bone
464,tt8613070,Portrait of a Lady on Fire
465,tt2674426,Me Before You
466,tt3281548,Little Women
467,tt2359810,Raanjhanaa
468,tt7019842,96
469,tt2350496,The Lunchbox
470,tt5726616,Call Me by Your Name
471,tt2278871,Blue Is the Warmest Colour
472,tt7653254,Marriage Story
473,tt2209418,Before Midnight
474,tt1714210,Weekend
475,tt1164999,Biutiful
476,tt1340107,In a Better World
477,tt1424797,I Killed My Mother
478,tt1120985,Blue Valentine
479,tt2582846,The Fault in Our Stars
480,tt1315981,A Single Man
481,tt0435679,Keith
482,tt1343092,The Great Gatsby
483,tt1659337,The Perks of Being a Wallflower
484,tt0959337,Revolutionary Road
485,tt0380389,Goal! The Dream Begins
486,tt0438315,Peaceful Warrior
487,tt0300532,Blue Crush
488,tt0126916,For Love of the Game
489,tt0976051,The Reader
490,tt2591814,The Garden of Words
491,tt0102587,Only Yesterday
492,tt0332280,The Notebook
493,tt0388795,Brokeback Mountain
494,tt0109830,Forrest Gump
495,tt0120338,Titanic
496,tt0404203,Little Children
497,tt0119217,Good Will Hunting
498,tt0414387,Pride & Prejudice
499,tt0446755,The Painted Veil
500,tt2326554,A Girl Walks Home Alone at Night
501,tt0424880,Candy
502,tt0109836,Mary Shelley's Frankenstein
503,tt0111742,Wolf
504,tt0381681,Before Sunset
505,tt0397535,Memoirs of a Geisha
506,tt10293406,The Power of the Dog
507,tt0350261,An Unfinished Life
508,tt0376541,Closer
509,tt0110367,Little Women
510,tt0408777,The Edukators
511,tt0347048,Head-On
512,tt0119314,The Horse Whisperer
513,tt0061619,El Dorado
514,tt0374546,"Spring, Summer, Fall, Winter... and Spring"
515,tt0281358,A Walk to Remember
516,tt0274558,The Hours
517,tt0379889,The Merchant of Venice
518,tt0309987,The Dreamers
519,tt0297884,Far from Heaven
520,tt0118694,In the Mood for Love
521,tt0318374,The Cooler
522,tt0241303,Chocolat
523,tt0285742,Monster's Ball
524,tt0254455,Sex and Lucía
525,tt0268995,The Majestic
526,tt0159097,The Virgin Suicides
527,tt0124315,The Cider House Rules
528,tt0230838,Sweet November
529,tt0139134,Cruel Intentions
530,tt0279113,The Good Girl
531,tt0112471,Before Sunrise
532,tt0164538,Dil Se..
533,tt0119223,Great Expectations
534,tt0117509,Romeo + Juliet
535,tt0119558,Lolita
536,tt0118845,Happy Together
537,tt0139462,Message in a Bottle
538,tt0174480,Autumn in New York
539,tt0112870,Dilwale Dulhania Le Jayenge
540,tt0113627,Leaving Las Vegas
541,tt0114388,Sense and Sensibility
542,tt0119313,Hope Floats
543,tt0112579,The Bridges of Madison County
544,tt0114887,A Walk in the Clouds
545,tt0107943,The Remains of the Day
546,tt0107211,Indecent Proposal
547,tt0106226,The Age of Innocence
548,tt0095765,Cinema Paradiso
549,tt0104454,Howards End
550,tt0102768,Regarding Henry
551,tt0091635,9½ Weeks
552,tt0094947,Dangerous Liaisons
553,tt0096332,The Unbearable Lightness of Being
554,tt0090060,St. Elmo's Fire
555,tt0094006,Some Kind of Wonderful
556,tt0091867,A Room with a View
557,tt0084434,An Officer and a Gentleman
558,tt0084707,Sophie's Choice
559,tt0077405,Days of Heaven
560,tt0070849,Last Tango in Paris
561,tt0066011,Love Story
562,tt0067328,The Last Picture Show
563,tt0063518,Romeo and Juliet
564,tt0061395,Belle de Jour
565,tt0057345,Contempt
566,tt0055032,Jules and Jim
567,tt0052893,Hiroshima Mon Amour
568,tt0050105,An Affair to Remember
569,tt0050986,Wild Strawberries
570,tt0038559,Gilda
571,tt0038787,Notorious
572,tt0037558,Brief Encounter
573,tt0018455,Sunrise
574,tt0031381,Gone with the Wind
575,tt0034583,Casablanca
576,tt0036868,The Best Years of Our Lives
577,tt0045793,From Here to Eternity
578,tt0059113,Doctor Zhivago
579,tt0110322,Legends of the Fall
580,tt0116209,The English Patient
581,tt0213847,Malena
582,tt1714209,In the Land of Blood and Honey
583,tt0790712,The Messenger
584,tt1289403,The Guernsey Literary and Potato Peel Pie Society
585,tt0338013,Eternal Sunshine of the Spotless Mind
586,tt1798709,Her
587,tt0104291,Forever Young
588,tt0212712,2046
589,tt1334260,Never Let Me Go
590,tt1549572,Another Earth
591,tt1598642,Z for Zachariah
592,tt5155780,The Discovery
593,tt3289728,Equals
594,tt1439572,Perfect Sense
595,tt0435651,The Giver
596,tt3922818,The Space Between Us
597,tt3464902,The Lobster
598,tt1355644,Passengers
599,tt0088172,Starman
600,tt3272066,Reminiscence
601,tt0104779,Bitter Moon
602,tt0061107,Torn Curtain
603,tt0090329,Witness
604,tt4016934,The Handmaiden
605,tt0416320,Match Point
606,tt0913425,Broken Embraces
607,tt0250797,Unfaithful
608,tt0258068,The Quiet American
609,tt1967545,Labor Day
610,tt0900387,Suite Française
611,tt0308383,The Human Stain
612,tt4477536,Fifty Shades Freed
613,tt1198138,Obsessed
614,tt2322441,Fifty Shades of Grey
615,tt1702439,Safe Haven
616,tt0086216,Rumble Fish
617,tt0082089,Body Heat
618,tt0059592,Pierrot le Fou
619,tt0056193,Lolita
620,tt0113243,Hackers
621,tt0104036,The Crying Game
622,tt0096244,Tequila Sunrise
623,tt1010048,Slumdog Millionaire
624,tt0465551,Notes on a Scandal
625,tt0795493,Cassandra's Dream
626,tt2980794,Highway
627,tt4226388,Victoria
628,tt8722346,Queen & Slim
629,tt0162677,Summer of Sam
630,tt0108399,True Romance
631,tt0423866,3-Iron
632,tt0119250,Fireworks
633,tt0038109,Spellbound
634,tt0053619,L'Avventura
635,tt0324554,Wicker Park
636,tt0111495,Three Colors: Red
637,tt0117737,Stealing Beauty
638,tt0218922,Original Sin
639,tt4986098,The Titan
640,tt0307479,Solaris
641,tt0287467,Talk to Her
642,tt0344510,A Very Long Engagement
643,tt1588398,Sleeping Beauty
644,tt0783233,Atonement
645,tt0414993,The Fountain
646,tt0387131,The Constant Gardener
647,tt2235695,Rebecca
648,tt1352824,Chloe
649,tt2884206,I Origins
650,tt0989757,Dear John
651,tt1327194,The Lucky One
652,tt4326444,Julieta
653,tt1305806,The Secret in Their Eyes
654,tt1840417,The Words
655,tt0259711,Vanilla Sky
656,tt2101569,In Your Eyes
657,tt6265828,A Ghost Story
658,tt1655441,The Age of Adaline
659,tt1374992,Upside Down
660,tt1438254,Charlie St. Cloud
661,tt1212419,Hereafter
662,tt1559547,Beautiful Creatures
663,tt0410297,The Lake House
664,tt2101383,Knight of Cups
665,tt1152398,Beastly
666,tt0485947,Mr. Nobody
667,tt0120632,City of Angels
668,tt5580390,The Shape of Water
669,tt1099212,Twilight
670,tt0117333,Phenomenon
671,tt0120889,What Dreams May Come
672,tt0119643,Meet Joe Black
673,tt0081534,Somewhere in Time
674,tt0096794,Always
675,tt0421715,The Curious Case of Benjamin Button
676,tt0099487,Edward Scissorhands
677,tt0099653,Ghost
678,tt0038348,Beauty and the Beast
679,tt0093191,Wings of Desire
680,tt2015381,Guardians of the Galaxy
681,tt1431045,Deadpool
682,tt3501632,Thor: Ragnarok
683,tt2802144,Kingsman: The Secret Service
684,tt3896198,Guardians of the Galaxy Vol. 2
685,tt0478970,Ant-Man
686,tt5463162,Deadpool 2
687,tt6710474,Everything Everywhere All at Once
688,tt3863552,Bajrangi Bhaijaan
689,tt6334354,The Suicide Squad
690,tt5095030,Ant-Man and the Wasp
691,tt6264654,Free Guy
692,tt7268738,Minnal Murali
693,tt1638355,The Man from U.N.C.L.E.
694,tt2283362,Jumanji: Welcome to the Jungle
695,tt0448115,Shazam!
696,tt1409024,Men in Black 3
697,tt4649466,Kingsman: The Golden Circle
698,tt2704998,Game Night
699,tt7975244,Jumanji: The Next Level
700,tt2788710,The Interview
701,tt2463208,The Adam Project
702,tt2222042,Love and Monsters
703,tt10648342,Thor: Love and Thunder
704,tt0870154,Jungle Cruise
705,tt3110958,Now You See Me 2
706,tt7638348,Boss Level
707,tt5884052,Pokémon: Detective Pikachu
708,tt12412888,Sonic the Hedgehog 2
709,tt3794354,Sonic the Hedgehog
710,tt2788732,Pete's Dragon
711,tt3672742,Turbo Kid
712,tt7713068,Birds of Prey
713,tt13320622,The Lost City
714,tt6921996,Johnny English Strikes Again
715,tt7547410,Dora and the Lost City of Gold
716,tt3381008,The Brothers Grimsby
717,tt6663582,The Spy Who Dumped Me
718,tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows
719,tt1478964,Attack the Block
720,tt2283336,Men in Black: International
721,tt1291150,Teenage Mutant Ninja Turtles
722,tt4769836,The Do-Over
723,tt1634122,Johnny English Reborn
724,tt3332064,Pan
725,tt2097307,Hit and Run
726,tt1013743,Knight and Day
727,tt3045616,Mortdecai
728,tt1034314,Iron Sky
729,tt0480255,The Losers
730,tt0901487,The Good the Bad the Weird
731,tt0790736,R.I.P.D.
732,tt1397514,Journey 2: The Mysterious Island
733,tt0425061,Get Smart
734,tt0844286,The Brothers Bloom
735,tt5033998,Charlie's Angels
736,tt0845046,Son of Rambow
737,tt10121392,Thunder Force
738,tt1608290,Zoolander 2
739,tt2334871,Snatched
740,tt2479478,The Ridiculous 6
741,tt0838232,The Pink Panther 2
742,tt0811080,Speed Racer
743,tt0457400,Land of the Lost
744,tt0770752,Fool's Gold
745,tt0486946,Wild Hogs
746,tt0355295,The Brothers Grimm
747,tt0424774,The Adventures of Sharkboy and Lavagirl 3-D
748,tt0318649,Sahara
749,tt0338459,Spy Kids 3: Game Over
750,tt0257568,Kangaroo Jack
751,tt0406375,Zathura: A Space Adventure
752,tt0327437,Around the World in 80 Days
753,tt0305357,Charlie's Angels: Full Throttle
754,tt0313911,Agent Cody Banks
755,tt0141369,Inspector Gadget
756,tt0287717,Spy Kids 2: Island of Lost Dreams
757,tt0297181,I Spy
758,tt0239395,Cats & Dogs
759,tt0271367,Eight Legged Freaks
760,tt0111301,Street Fighter
761,tt0227538,Spy Kids
762,tt0160127,Charlie's Angels
763,tt0117331,The Phantom
764,tt0300471,Shanghai Knights
765,tt0108308,Teenage Mutant Ninja Turtles III
766,tt0274166,Johnny English
767,tt0120912,Men in Black II
768,tt0119190,George of the Jungle
769,tt0295178,Austin Powers in Goldmember
770,tt0120828,Six Days Seven Nights
771,tt0091225,Howard the Duck
772,tt0327850,The Rundown
773,tt0250687,Rat Race
774,tt0362270,The Life Aquatic with Steve Zissou
775,tt0112760,Cutthroat Island
776,tt0122718,Small Soldiers
777,tt0086393,Superman III
778,tt0184894,Shanghai Noon
779,tt0145660,Austin Powers: The Spy Who Shagged Me
780,tt0117786,Mr. Nice Guy
781,tt0102070,Hudson Hawk
782,tt0119654,Men in Black
783,tt0120746,The Mask of Zorro
784,tt0120188,Three Kings
785,tt0127357,Who Am I?
786,tt0119807,Nothing to Lose
787,tt0092493,Crocodile Dundee II
788,tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
789,tt0108333,The Three Musketeers
790,tt0107362,Last Action Hero
791,tt0091129,The Golden Child
792,tt0110478,Maverick
793,tt0089370,The Jewel of the Nile
794,tt0100758,Teenage Mutant Ninja Turtles
795,tt0090555,Crocodile Dundee
796,tt0093260,Innerspace
797,tt0088011,Romancing the Stone
798,tt0090728,Big Trouble in Little China
799,tt0092007,Star Trek IV: The Voyage Home
800,tt0076729,Smokey and the Bandit
801,tt0080455,The Blues Brothers
802,tt0068935,The Way of the Dragon
803,tt0060153,Batman
804,tt0073707,Sholay
805,tt0057193,It's a Mad Mad Mad Mad World
806,tt0017925,The General
807,tt4758646,War Machine
808,tt2584384,Jojo Rabbit
809,tt0283509,No Man's Land
810,tt0066026,MASH
811,tt0046359,Stalag 17
812,tt0032553,The Great Dictator
813,tt0031679,Mr. Smith Goes to Washington
814,tt0031885,The Rules of the Game
815,tt0053779,La dolce vita
816,tt0061735,Guess Who's Coming to Dinner
817,tt0252487,The Chaos Class
818,tt0071129,I Remember
819,tt0069704,American Graffiti
820,tt0078841,Being There
821,tt0084917,The World According to Garp
822,tt0083929,Fast Times at Ridgemont High
823,tt0086425,Terms of Endearment
824,tt0085244,The Big Chill
825,tt0088184,Stranger Than Paradise
826,tt0091167,Hannah and Her Sisters
827,tt0088847,The Breakfast Club
828,tt0093748,"Planes, Trains & Automobiles"
829,tt0094336,Withnail & I
830,tt0097216,Do the Right Thing
831,tt0095675,Women on the Verge of a Nervous Breakdown
832,tt0097123,Crimes and Misdemeanors
833,tt0097165,Dead Poets Society
834,tt0102536,Night on Earth
835,tt0098067,Parenthood
836,tt0107653,Naked
837,tt0108122,Short Cuts
838,tt0117589,Secrets & Lies
839,tt0114906,Welcome to the Dollhouse
840,tt0114478,Smoke
841,tt0107614,Mrs. Doubtfire
842,tt0110598,Muriel's Wedding
843,tt0113118,Friday
844,tt0117802,Swingers
845,tt0147612,Happiness
846,tt0119164,The Full Monty
847,tt0079261,Hair
848,tt0172684,Kuch Kuch Hota Hai
849,tt0347304,Kal Ho Naa Ho
850,tt0120885,Wag the Dog
851,tt1336608,Rock of Ages
852,tt1562872,Zindagi Na Milegi Dobara
853,tt3960412,Popstar: Never Stop Never Stopping
854,tt10161886,The Prom
855,tt6412452,The Ballad of Buster Scruggs
856,tt0427327,Hairspray
857,tt0114682,"To Wong Foo, Thanks for Everything! Julie Newmar"
858,tt0120686,Stepmom
859,tt0154421,The Idiots
