userId,movieId,rating
18,5218,4.0
18,5669,3.5
18,5995,4.5
18,6287,3.0
18,6365,3.5
18,6709,3.0
18,8958,4.0
18,30793,4.0
18,33794,4.5
18,34150,3.5
18,51540,4.5
18,55118,4.5
18,57669,4.0
18,63131,3.5
18,69122,3.0
18,72998,4.0
18,86880,3.0
18,102125,3.5
18,104241,3.0
18,104879,3.0
18,109374,4.0
18,111362,4.0
18,122920,3.0
18,122924,4.0
18,164179,3.0
19,10,2.0
19,32,4.0
19,34,4.0
19,141,1.0
19,256,1.0
19,350,2.0
19,372,1.0
19,435,2.0
19,442,3.0
19,445,2.0
19,708,3.0
19,745,4.0
19,783,4.0
19,839,1.0
19,903,5.0
19,930,3.0
19,986,3.0
19,1031,2.0
19,1049,2.0
19,1081,2.0
19,1097,5.0
19,1270,4.0
19,1441,3.0
19,1474,2.0
19,1527,5.0
19,1569,3.0
19,1614,2.0
19,1717,3.0
19,1748,3.0
19,1894,2.0
19,1918,3.0
19,2001,2.0
19,2004,3.0
19,2144,3.0
19,2153,3.0
19,2396,4.0
19,2622,3.0
19,2641,3.0
19,2802,3.0
19,2822,2.0
19,2858,4.0
19,2987,5.0
19,3034,3.0
19,3081,3.0
19,3114,2.0
19,3263,2.0
19,3273,2.0
19,3448,3.0
19,3526,2.0
19,3536,2.0
19,3671,3.0
19,3686,3.0
20,107,3.5
20,596,4.5
20,720,5.0
20,1032,3.5
20,1722,3.0
20,2080,4.0
20,2085,4.0
20,2687,4.5
20,3624,2.0
20,3897,4.5
20,4019,4.0
20,4054,2.5
20,4310,4.0
20,4446,3.5
20,4700,4.0
20,5013,4.5
20,5618,5.0
20,5630,3.5
20,5991,5.0
20,6157,2.0
20,6297,4.0
21,165,3.5
21,500,2.5
21,745,3.0
21,1200,2.0
21,1704,3.5
21,2023,2.5
21,2273,3.5
21,2683,2.5
21,2762,0.5
21,2953,3.0
21,2985,3.5
21,3988,1.0
21,4886,3.5
21,5816,4.0
21,7153,1.5
21,8644,4.0
21,8798,4.0
21,38038,1.5
21,56775,3.5
21,59615,4.0
21,70286,3.5
21,73321,3.5
21,81229,3.5
21,81834,3.0
21,88125,4.0
21,94677,4.0
21,95167,3.5
21,96588,3.5
21,97913,2.0
21,104374,3.5
21,105844,2.0
21,106487,4.0
21,109374,3.5
21,114180,3.5
22,1193,5.0
22,2058,0.5
22,3210,3.5
22,6377,3.5
22,6711,4.0
22,8798,4.0
22,48780,4.0
22,51540,0.5
22,60950,1.0
22,66097,2.0
22,68157,4.0
23,1193,3.5
23,1237,4.0
23,1243,3.5
23,1249,3.5
23,1284,5.0
23,1960,3.0
23,2467,4.0
23,2912,3.5
23,3462,3.0
24,6,4.5
24,608,4.0
24,1265,4.5
24,1784,4.0
24,3578,4.0
24,4299,3.5
24,7143,4.0
24,61024,3.5
24,61132,3.0
24,63113,3.0
24,134853,4.0
25,260,5.0
25,5952,5.0
25,74458,4.5
26,153,3.0
26,457,4.0
27,34,5.0
27,590,4.0
27,595,4.0
27,1021,4.0
27,1148,5.0
27,1201,4.0
27,1907,4.0
27,2951,4.0
27,3037,4.0
27,3114,4.0
27,3448,4.0
27,3508,4.0
28,21,3.0
28,589,4.5
28,593,2.5
28,724,1.5
28,1136,3.5
28,1271,2.0
28,1275,2.0
28,1610,4.5
28,2023,3.5
28,2028,3.5
28,2268,3.0
28,2353,2.5
28,2763,2.0
28,3535,4.0
28,3702,3.5
28,3996,2.5
28,4226,3.5
28,4238,2.5
28,4327,3.5
28,5445,3.5
28,5903,3.0
28,6378,2.0
28,6711,2.5
28,7090,2.0
28,7143,3.5
28,7458,4.0
28,8798,3.5
28,8961,3.5
28,34437,3.5
28,44191,3.0
28,44761,2.0
28,49278,2.5
28,49651,2.5
28,53322,1.5
28,55118,4.0
28,56145,1.0
28,56587,3.0
28,57640,4.0
28,63113,3.0
28,64716,4.0
28,68358,3.5
29,1272,5.0
29,2761,3.5
29,3591,3.0
29,4223,4.0
29,4327,4.0
29,27611,5.0
29,51540,4.0
29,82459,5.0
30,110,5.0
30,7153,5.0
30,58559,5.0
30,109487,5.0
31,339,4.0
31,377,5.0
31,736,4.0
31,784,5.0
31,1265,2.0
32,52,3.0
32,58,5.0
32,141,4.0
32,357,3.0
32,529,4.0
32,628,3.0
32,786,3.0
32,1080,3.0
32,1183,3.0
32,1197,5.0
33,1,3.0
33,36,5.0
33,272,4.0
33,300,3.0
33,337,5.0
33,428,5.0
33,529,4.0
33,589,4.0
33,1188,4.0
33,1245,5.0
33,2302,3.0
33,2355,5.0
34,1036,2.5
34,2273,5.0
34,2953,2.0
34,3624,4.0
34,3948,3.0
34,6333,5.0
34,8622,2.0
34,45499,5.0
35,231,3.0
35,252,4.0
35,261,5.0
36,25,2.5
36,318,4.0
36,1015,2.0
36,3363,4.5
36,3861,2.0
37,356,4.0
37,671,5.0
38,223,5.0
38,235,4.0
38,282,3.0
38,368,4.0
38,380,3.0
38,585,3.0
38,592,4.0
38,648,4.0
39,47,3.0
39,594,3.0
39,1029,3.0
39,1276,4.0
39,1396,3.0
39,1968,5.0
39,2081,2.0
39,2692,5.0
39,2700,5.0
39,3213,5.0
40,48,2.0
40,168,2.0
40,172,4.0
40,208,2.0
40,350,5.0
40,380,3.0
40,432,3.0
40,515,3.0
40,551,3.0
40,592,4.0
41,296,5.0
41,593,4.0
41,778,4.0
41,1088,1.5
41,1584,2.0
41,1704,3.0
41,1732,4.0
41,2724,2.0
41,3285,4.0
41,3408,3.0
41,4979,2.5
41,5952,2.0
41,7293,5.0
41,8981,4.0
41,37729,3.5
41,64839,1.0
41,79132,0.5
41,88163,4.0
41,106918,4.0
41,139385,4.0
42,7,3.0
42,104,4.0
42,364,4.0
42,372,2.0
42,788,4.0
42,912,5.0
42,1021,2.0
42,1088,3.0
42,1090,5.0
42,1093,5.0
42,1101,5.0
42,1378,5.0
42,1379,5.0
42,1431,2.0
42,1687,3.0
42,1961,4.0
42,2100,4.0
42,2105,2.0
42,2329,5.0
42,2375,3.0
42,2404,2.0
42,2427,4.0
42,2490,4.0
42,2502,5.0
42,2890,4.0
42,2918,4.0
42,3033,4.0
42,3146,3.0
42,3176,4.0
42,3269,3.0
42,3534,3.0
42,3753,4.0
42,3861,3.0
42,3948,3.0
42,4085,4.0
42,4679,4.0
43,11,4.0
43,107,5.0
43,173,3.0
43,261,5.0
43,300,3.0
43,329,5.0
43,380,3.0
43,532,4.0
43,539,3.0
43,609,5.0
44,65,3.0
44,648,3.0
44,805,4.0
44,1544,1.0
45,7,3.0
45,39,3.0
45,104,5.0
45,216,5.0
45,364,5.0
45,413,3.0
45,589,5.0
45,765,4.0
45,903,4.0
45,1240,3.0
45,1302,5.0
45,1370,4.5
45,1376,3.0
45,1391,3.0
45,1485,4.0
45,1517,5.0
45,1653,4.0
45,1721,4.0
45,2080,4.0
45,2082,3.0
45,2105,3.0
45,2174,3.0
45,2431,5.0
45,2616,4.0
45,2710,4.0
45,2797,4.0
45,3534,4.0
45,3617,4.0
45,4369,5.0
45,4623,3.0
45,4718,5.0
45,4958,4.0
45,4963,5.0
45,5308,3.0
45,53125,4.0
45,54272,5.0
46,161,3.0
46,292,5.0
46,300,3.0
46,454,5.0
47,1021,2.0
47,1265,2.0
47,2291,2.5
47,2407,2.0
47,2942,2.5
47,4487,1.5
47,4776,3.5
47,81591,1.5
47,104841,2.0
47,112183,1.5
48,172,3.5
48,1690,4.5
48,5903,4.0
49,70286,4.0
49,79091,4.0
50,750,4.0
50,969,3.5
50,1028,3.0
50,1036,3.5
50,1101,2.5
50,1391,3.0
50,2160,4.0
50,3462,3.5
50,5669,2.5
50,6377,3.0
50,6662,3.0
50,45517,2.0
50,55247,2.5
50,78499,2.0
50,81562,2.0
50,106782,3.0
50,109487,2.5
50,135143,2.0
51,3,4.0
51,36,3.0
51,170,4.0
51,186,3.5
51,236,5.0
51,316,4.5
51,344,3.0
51,593,5.0
51,953,5.0
51,1287,3.5
51,1641,4.0
51,1967,5.0
51,2011,3.5
51,2023,3.5
51,2137,3.0
51,2194,5.0
51,2248,5.0
51,2391,4.5
51,2402,1.0
51,2533,3.5
51,2598,3.5
51,2641,1.5
51,3107,5.0
51,3683,5.0
51,3785,3.5
51,7569,5.0
51,35836,3.5
51,51662,5.0
52,318,5.0
52,7361,3.5
52,7438,4.5
52,8961,4.0
52,30749,5.0
52,50872,4.0
52,51077,3.0
52,52328,5.0
52,54999,5.0
52,59784,4.0
52,122886,5.0
52,134853,5.0
53,413,5.0
53,1982,5.0
54,17,3.0
54,356,4.0
54,420,2.0
55,1357,0.5
55,44665,4.5
56,161,4.0
56,196,3.0
56,367,3.0
56,457,4.0
57,150,3.0
57,198,3.0
57,356,4.0
57,357,4.0
57,380,4.0
57,442,2.0
57,593,5.0
57,596,4.0
57,745,4.0
57,761,2.0
57,880,3.0
57,915,5.0
57,920,4.0
57,923,5.0
57,1028,4.0
57,1030,3.0
57,1032,4.0
57,1060,3.0
57,1129,3.0
57,1197,5.0
57,1200,4.0
57,1201,5.0
57,1243,5.0
57,1256,5.0
57,1278,4.0
57,1374,5.0
57,2002,3.0
57,2080,4.0
57,2302,2.0
57,2336,3.0
57,2393,2.0
57,2403,4.0
57,2406,4.0
57,2532,3.0
57,2571,5.0
57,2797,3.0
57,2858,5.0
57,2968,4.0
57,2990,2.0
57,3107,3.0
57,3753,3.0
58,110,5.0
58,173,2.0
58,261,4.0
58,317,3.0
58,345,4.0
58,364,4.0
58,457,5.0
58,539,5.0
58,587,4.0
58,594,5.0
58,595,5.0
59,608,5.0
59,969,5.0
59,1580,3.0
59,1953,5.0
59,2076,5.0
59,2987,1.0
59,3489,2.0
59,3504,4.0
59,5060,4.0
60,455,3.0
60,6016,4.0
61,555,4.5
61,1653,4.5
61,2012,2.0
61,6874,4.0
62,593,5.0
62,1270,4.5
62,2628,4.5
62,5254,3.0
62,5502,4.0
62,7293,4.0
62,8368,4.5
62,46972,4.0
62,48394,4.5
62,48516,4.5
62,49530,4.5
62,51086,3.5
62,52722,4.0
62,59501,4.0
62,63113,4.5
62,67734,4.0
62,69844,4.5
62,72998,4.0
62,73017,5.0
62,81564,3.5
62,81845,5.0
62,104879,3.0
62,106072,3.5
62,106487,4.0
62,111743,3.5
62,114180,3.5
62,119141,3.0
62,122886,4.0
62,122922,4.5
62,168252,5.0
62,179819,3.5
63,1,5.0
63,10,3.0
63,47,4.0
63,150,3.0
63,153,1.0
63,231,3.0
63,1097,2.5
63,1148,5.0
63,1278,3.0
63,1965,4.5
63,1968,4.0
63,2329,4.0
63,2716,5.0
63,3948,2.5
63,4011,3.5
63,4105,3.0
63,4223,3.5
63,5989,4.0
63,27904,4.0
63,30793,2.5
63,48780,3.5
63,54272,4.0
63,71535,4.0
63,91500,0.5
63,91529,5.0
64,34,4.5
64,45,3.5
64,112,3.0
64,207,3.5
64,344,3.5
64,367,3.5
64,527,5.0
64,587,4.0
64,778,5.0
64,1059,3.5
64,1061,3.5
64,1079,4.5
64,1148,4.0
64,1193,5.0
64,1214,4.0
64,1221,5.0
64,1282,3.5
64,1320,3.0
64,1339,3.5
64,1345,4.5
64,1485,3.0
64,1673,4.5
64,1690,3.0
64,2085,3.0
64,2167,3.5
64,2395,5.0
64,2502,4.5
64,2683,4.0
64,2770,4.0
64,2987,4.0
64,3175,3.5
64,3300,4.0
64,3421,4.5
64,4034,4.0
64,5528,3.5
64,5617,4.0
64,5630,3.5
64,6218,4.0
64,7090,4.5
64,7318,3.5
64,8783,3.5
64,8798,4.0
64,8950,4.5
64,8957,3.5
64,8961,3.5
64,8983,3.5
64,30793,4.0
64,31878,4.0
64,34162,3.0
65,2028,4.0
65,74458,4.5
65,89774,4.0
65,111759,4.0
66,318,4.5
66,337,4.0
66,415,3.0
66,535,5.0
66,671,4.0
66,799,4.0
66,1127,4.0
66,1214,4.0
66,1258,4.0
66,1284,5.0
66,1285,4.0
66,1288,5.0
66,1378,4.0
66,1394,4.5
66,1488,3.5
66,1610,3.5
66,1784,5.0
66,1923,4.0
66,2571,5.0
66,2858,5.0
66,3052,4.0
66,3100,4.5
66,3262,4.0
66,4993,5.0
66,5445,3.5
66,5459,2.0
66,5952,5.0
66,7046,4.5
67,293,5.0
67,2959,4.5
67,99114,4.0
68,48,4.0
68,62,3.5
68,65,1.5
68,150,3.0
68,160,2.5
68,173,2.5
68,256,1.5
68,260,5.0
68,261,2.0
68,442,2.0
68,457,4.5
68,485,2.5
68,514,2.5
68,541,2.0
68,588,3.5
68,590,4.0
68,593,3.5
68,708,3.0
68,736,4.0
68,780,4.0
68,838,3.5
68,1028,2.5
68,1036,3.0
68,1136,3.5
68,1275,2.5
68,1278,4.0
68,1345,3.0
68,1370,2.5
68,1377,3.5
68,1380,3.5
68,1391,3.0
68,1438,3.0
68,1479,4.0
68,1580,4.0
68,1645,4.0
68,2002,3.0
68,2078,3.0
68,2081,5.0
68,2082,3.0
68,2125,4.5
68,2167,3.5
68,2194,3.5
68,2268,4.0
68,2273,2.5
68,2405,3.5
68,2406,4.0
68,2431,3.5
68,2471,3.0
68,2541,4.0
68,2657,1.5
68,2710,1.0
68,2826,2.0
68,2953,0.5
68,3147,3.5
68,3285,2.0
68,3301,3.5
68,3510,3.0
68,3534,2.5
68,3617,3.5
68,3809,3.5
68,3984,4.0
68,4027,2.0
68,4085,2.0
68,4344,3.5
68,4388,2.0
68,4776,4.5
68,4865,2.5
68,4890,4.5
68,4975,3.5
68,5266,2.0
68,5299,3.5
68,5782,4.0
68,5989,3.5
68,5995,4.0
68,6333,4.5
68,6373,3.5
68,6595,4.0
68,7162,2.0
68,7454,3.0
68,8910,1.0
68,8981,4.5
68,8985,3.5
68,31685,4.5
68,33493,3.0
68,37733,3.0
68,39183,2.0
68,45501,3.5
68,45720,4.5
68,47997,3.0
68,48043,2.0
68,52973,5.0
68,52975,3.5
68,54286,4.0
68,55765,3.5
68,55820,3.5
68,58293,4.0
68,59615,1.0
68,64839,4.0
68,86833,3.5
68,91529,4.0
68,102407,2.5
68,103042,4.5
68,104841,3.0
68,112175,4.5
68,122918,3.5
68,135143,4.0
69,553,5.0
69,3175,5.0
69,3552,5.0
69,4643,4.0
69,4963,3.0
70,508,4.5
70,1210,5.0
70,1259,4.5
70,3098,4.5
70,37741,4.5
70,55820,4.0
71,1,5.0
71,609,3.0
71,1210,3.0
72,527,4.5
72,780,3.5
72,1193,4.0
72,1216,4.0
73,1206,5.0
73,3751,2.5
73,4878,5.0
73,5299,3.0
73,7438,4.0
73,8807,4.0
73,41566,3.0
73,53125,4.5
73,58998,3.5
73,69757,4.0
73,70293,3.5
73,86833,5.0
73,93510,4.5
73,97921,3.5
73,116823,4.0
73,119145,4.5
73,122904,4.5
74,926,5.0
74,1084,5.0
74,1212,5.0
74,2997,4.0
74,3949,5.0
74,5791,4.0
74,6016,5.0
74,6787,5.0
74,39183,4.0
74,46723,4.5
74,48516,5.0
74,55276,5.0
75,920,3.0
75,1036,4.0
75,1266,4.0
75,1320,3.0
75,2529,1.5
75,5445,2.0
76,1,0.5
76,778,4.5
76,1089,4.5
76,1201,1.5
76,1214,4.0
76,5956,3.5
76,6016,3.0
76,33004,4.0
76,34048,3.0
76,58559,3.0
76,99114,4.0
77,5816,5.0
77,8636,5.0
77,8961,5.0
78,344,4.0
78,380,4.0
78,593,3.0
78,648,3.0
78,3868,4.5
78,4085,3.0
79,480,5.0
79,1127,5.0
79,1189,5.0
79,1197,4.0
79,1220,5.0
79,1221,5.0
80,2763,4.5
80,3863,3.5
80,4848,4.0
80,5903,4.5
80,6934,4.5
80,34048,4.0
80,44191,4.0
80,44665,5.0
80,48780,5.0
80,60684,4.0
80,80219,3.0
80,93840,4.0
80,102125,4.0
81,47,3.0
81,110,3.0
82,1,2.5
82,110,4.5
82,293,3.5
82,337,2.5
82,367,3.5
82,595,3.0
82,1196,4.0
82,1527,4.0
82,1573,4.0
82,1721,2.5
82,2948,3.0
82,3052,2.5
82,3452,3.5
82,4025,3.5
82,4306,4.0
82,5507,3.5
82,6156,4.5
82,6503,3.0
82,6708,4.0
82,6953,2.5
83,541,4.5
83,1090,1.5
83,2728,2.5
83,3147,3.5
83,4370,3.5
83,4720,0.5
83,4963,3.0
83,5903,3.5
83,30749,3.5
83,59615,2.0
84,100,3.0
84,318,5.0
84,474,4.0
84,477,4.0
84,539,4.0
84,708,3.0
84,838,5.0
84,852,3.0
84,910,3.0
84,1035,5.0
84,1057,4.0
84,1081,4.0
84,1090,4.0
84,1091,3.0
84,1094,4.0
84,1136,4.0
84,1171,3.0
84,1179,3.0
84,1196,4.0
84,1207,4.0
84,1210,4.0
84,1266,4.0
84,1285,3.0
85,1391,1.0
85,1449,4.0
86,165,4.0
86,1091,3.5
86,1196,4.0
86,1210,4.0
86,1961,4.0
86,4226,4.5
86,4901,4.0
87,531,4.0
87,2139,3.0
88,16,4.5
88,1193,5.0
88,5418,4.5
88,44191,4.5
88,79132,4.5
89,588,1.0
89,788,2.5
89,909,2.5
89,1278,0.5
89,1682,0.5
89,2706,4.0
89,4023,3.0
89,4700,1.5
89,4728,3.0
89,5110,3.0
89,5299,2.0
89,7293,2.0
89,7451,2.5
89,37384,2.5
89,69644,4.0
89,76293,3.5
89,89864,3.0
89,108932,5.0
90,17,5.0
90,52,5.0
90,81,3.0
91,58,2.0
91,110,4.0
91,253,4.5
91,410,3.0
91,420,1.5
91,466,3.0
91,480,4.5
91,866,4.0
91,920,2.5
91,923,4.0
91,1199,4.0
91,1210,4.0
91,1219,5.0
91,1234,4.0
91,1258,4.5
91,1261,4.5
91,1270,3.5
91,1297,2.5
91,1407,4.0
91,1552,3.0
91,1573,3.0
91,1617,2.5
91,1644,3.5
91,1676,4.0
91,1747,3.0
91,1921,5.0
91,1974,4.0
91,2019,4.5
91,2302,1.0
91,2949,3.0
91,2959,4.5
91,3275,4.5
91,3300,5.0
91,3408,2.5
91,3633,3.5
91,3740,5.0
91,3836,4.5
91,4254,2.0
91,4448,4.0
91,4641,1.5
91,4878,4.0
91,4979,2.0
91,4993,4.5
91,5418,4.0
91,5989,2.5
91,8636,5.0
92,6383,3.0
92,35836,4.5
92,69757,4.0
93,15,4.0
93,316,5.0
93,349,4.0
93,362,4.0
93,836,4.0
93,1049,4.0
93,1097,5.0
93,1377,4.0
93,1591,4.0
94,11,3.0
94,44,1.0
94,296,4.0
94,367,3.0
94,434,3.0
94,592,3.0
95,7,3.0
95,32,4.0
95,608,4.5
95,1228,5.0
95,1307,5.0
95,2706,4.0
95,3703,5.0
95,4235,5.0
95,4370,3.5
95,4975,4.0
95,5349,4.0
95,5378,4.0
95,5445,4.0
95,6383,3.5
95,6942,4.0
96,110,5.0
96,296,5.0
96,733,4.0
96,1210,5.0
96,2115,5.0
96,2353,5.0
96,2947,3.0
97,377,4.0
97,3793,5.0
97,4011,5.0
98,1036,5.0
98,1258,5.0
98,3114,4.5
98,4016,4.5
98,7153,1.5
98,8529,3.5
98,71745,0.5
98,88163,5.0
99,10,4.0
99,168,5.0
99,196,2.0
99,231,5.0
99,248,3.0
100,19,1.0
100,223,3.5
100,1288,2.0
100,1777,4.5
100,1912,4.5
100,2100,3.5
100,2468,3.5
100,2706,3.5
100,3259,4.5
100,3261,4.0
100,3911,3.5
100,4571,3.0
100,8529,4.0
101,2598,2.0
101,2722,3.0
101,3159,4.0
101,3175,4.0
101,3623,1.0
101,3783,4.0
102,160,3.0
102,172,3.0
102,173,2.0
102,356,5.0
102,539,3.0
102,552,3.0
103,50,4.0
103,101,4.0
103,104,4.0
103,107,3.5
103,524,3.5
103,539,3.5
103,593,5.0
103,596,4.5
103,661,4.0
103,785,3.5
103,924,4.0
103,1084,5.0
103,1588,4.5
103,1702,3.5
103,1884,4.5
103,1994,4.0
103,2059,3.5
103,2144,4.0
103,2421,3.5
103,2712,4.5
103,2791,3.5
103,5218,3.5
103,5349,3.0
103,5388,4.0
103,5444,4.0
103,6873,4.0
103,8360,3.0
103,48516,4.5
103,56367,3.5
103,58559,5.0
103,64614,5.0
103,90866,4.0
103,117529,4.0
103,122886,2.5
104,110,1.0
104,515,3.0
104,838,4.0
104,1088,3.0
104,1206,3.0
104,1265,4.0
104,1569,4.5
104,1833,2.5
104,2424,4.5
104,3175,4.0
104,3671,3.5
104,4299,3.0
104,4896,4.5
104,4993,3.0
104,8961,4.0
104,27706,2.5
104,33615,3.0
104,40815,4.5
104,47997,4.0
104,49286,4.0
104,81845,4.0
105,431,4.0
105,905,4.0
105,1203,4.5
105,1221,4.5
105,1260,4.0
105,1263,4.0
105,1274,3.5
105,1289,4.0
105,2329,4.0
105,2571,4.0
105,2762,4.5
105,2959,5.0
105,2966,4.0
105,3752,3.5
105,3785,4.0
105,3916,4.0
105,4886,3.5
105,5014,4.5
105,5152,4.5
105,5171,3.0
105,5219,3.5
105,5989,4.5
105,5995,4.0
105,6539,4.0
105,7143,3.5
105,8917,1.5
105,8958,4.0
105,33660,4.5
105,40815,3.0
105,52281,5.0
105,53953,4.0
105,55820,3.5
105,56782,4.5
105,60069,5.0
105,69757,5.0
105,71535,4.0
105,81932,4.0
105,88810,3.5
105,91658,4.0
105,97304,4.0
105,99114,4.0
105,104913,4.0
105,109374,4.5
105,112852,4.0
105,117176,4.0
105,118696,4.0
106,59501,3.5
106,97938,4.5
106,106489,5.0
107,62,5.0
107,111,4.0
107,161,4.0
107,253,4.0
108,1204,5.0
108,4027,5.0
108,4639,3.0
108,4992,4.0
108,5135,4.0
109,165,3.0
109,231,3.0
109,266,3.0
109,349,3.0
109,361,3.0
109,364,3.0
109,480,3.0
109,485,2.0
109,490,3.0
109,537,3.0
109,555,4.0
109,778,4.0
110,1222,4.0
110,2028,3.5
110,3462,3.5
110,7160,3.5
111,65,3.5
111,104,3.5
111,318,4.5
111,480,2.5
111,597,4.0
111,719,4.0
111,1088,3.0
111,1197,3.5
111,1367,2.5
111,1566,3.5
111,1580,3.0
111,1682,4.0
111,1702,4.0
111,2124,4.0
111,2541,4.0
111,2683,3.0
111,3174,4.0
111,4247,3.0
111,4262,2.0
111,4308,2.5
111,4545,3.5
111,5528,3.0
111,5810,4.0
111,6373,3.0
111,7373,3.5
111,30825,0.5
111,33615,3.5
111,54001,4.0
111,54190,4.0
111,60072,4.0
111,66203,2.5
111,67087,3.5
111,73017,3.5
111,76077,4.5
111,80489,3.0
111,87869,4.0
111,88125,4.0
111,106918,4.0
111,119141,4.5
112,36,0.5
112,292,4.0
112,508,4.5
112,593,4.0
112,788,1.5
112,72998,4.0
112,115617,3.5
113,39,3.0
113,587,3.0
113,1183,5.0
113,1282,4.0
113,1380,3.0
113,1393,1.0
113,1589,2.0
113,2340,1.0
113,2791,1.0
113,3244,3.0
114,5349,4.0
114,54001,4.0
114,81834,3.0
115,590,3.0
115,1222,5.0
115,1240,5.0
115,1379,5.0
115,1580,4.0
115,1682,4.0
115,2792,5.0
115,3037,5.0
115,3264,4.0
115,3354,3.0
115,3499,5.0
116,1193,4.0
116,1270,4.5
116,1291,4.0
116,1339,4.0
116,1597,4.0
116,1721,4.0
116,2115,4.5
116,6539,4.0
117,3,3.0
117,6,3.0
117,31,3.0
117,41,4.0
117,165,3.0
117,237,3.0
117,272,4.0
117,552,4.0
117,555,2.0
117,661,3.0
117,778,3.0
117,788,3.0
117,805,4.0
117,986,3.0
117,1028,4.0
118,25,2.0
118,1213,5.0
119,44,3.0
119,170,5.0
119,1580,4.0
119,4299,4.5
119,4344,4.0
119,4446,3.5
119,4886,4.5
119,44191,4.5
119,63082,5.0
119,91542,4.0
119,96079,3.5
119,104841,3.5
119,106782,4.5
119,119145,4.0
119,122882,4.0
119,135887,4.0
119,139385,4.0
120,52,3.0
120,1073,2.0
121,265,2.0
121,282,3.0
121,296,4.0
121,337,4.0
121,434,3.0
121,595,3.0
122,111,5.0
122,231,4.5
122,780,4.0
122,1220,4.5
122,1676,4.5
122,2455,5.0
122,2692,4.5
122,2997,5.0
122,3114,5.0
122,3160,5.0
122,3671,4.5
122,3793,4.0
122,4148,4.0
122,4776,5.0
122,4975,4.0
122,7438,5.0
122,27660,5.0
122,27904,4.5
122,39183,5.0
122,51540,5.0
122,54995,5.0
122,86190,3.5
122,106782,5.0
122,122882,5.0
122,122886,5.0
122,122900,4.0
122,134130,4.0
123,2959,4.5
123,4886,4.0
123,44199,4.0
123,89745,4.0
123,112852,4.0
124,520,4.0
124,1223,4.0
124,1358,5.0
124,1517,4.0
124,2858,5.0
125,318,4.0
125,2571,5.0
125,2959,5.0
125,3083,4.0
125,3147,4.0
125,4979,4.5
125,5459,3.0
125,8807,3.0
125,55820,0.5
125,61323,2.0
125,68157,2.5
125,68358,3.5
125,71264,4.5
125,81562,4.0
125,88129,4.5
125,91542,3.5
125,97752,4.0
125,97938,4.0
125,152077,4.0
125,168250,4.0
126,34,3.0
126,588,3.0
126,589,3.0
126,592,3.0
